person,label
54669a2b,0.023966962190243104
e6e52d0d,0.07972801993605087
1a5e5cb3,0.17266365435274073
b68fdea3,0.015387986764217246
3fa26d0e,0.05175766429608985
37a9a282,0.019126352427431232
a20de558,0.02999805990109871
e782099d,0.03394405298805787
cf140bc9,0.04350828563982261
f04b1b63,0.021851753029180687
440e8c20,0.015018608358175348
b6267d30,0.019688319195083143
7821c112,0.14809291746703154
de820831,0.08006251893944875
8fb4929e,0.16209344289345456
d1defe9c,0.04074247429671928
82483be2,0.29931627589469884
59cc81a9,0.013763150533194657
380a9af6,0.020105330394946393
20cf2069,0.020785362160207457
fb36333d,0.05047627405459509
df56e8df,0.04271021820363293
ec9751a9,0.046244574392983843
c137d7e1,0.017609571764279373
088477ee,0.04753956760780149
4667bbcd,0.032650845429015904
2db315de,0.02701878332371871
39a1d352,0.050683059460170606
1b534286,0.29959339828022763
1c5b1d45,0.013416947267947446
5c0d5c40,0.014424062810690395
f8083fa3,0.040808033382444396
768d7c30,0.01355287819041555
2c09ccd3,0.03140074633966894
ff20bb3c,0.14248141233254255
2eb7e80a,0.04379461614170742
e352f3f1,0.04532947473893796
08ea4ea5,0.017233795212585775
3b5c3c10,0.023798823824632106
3eebf1ae,0.019058120728889256
18c35c44,0.015410347361922155
030c803c,0.039402926108176715
a873708a,0.04797584770607818
cd2f9b91,0.018542824658155092
18f2318a,0.15732184877047567
84865b70,0.015894132991770345
abb1e947,0.08666417031092591
ca8b3fee,0.0275007493716568
75408ab9,0.08698353664300414
b4b19c36,0.050569850204278226
deace09d,0.026072046016183546
d64097df,0.013420813324560755
4f2cc627,0.013551335089129748
fb531e13,0.023283125327358434
d6180925,0.026613829897234605
8ba340b3,0.04565009146223879
60ec24bc,0.0251737940971341
9e9001af,0.018064701759188322
a5390239,0.018934038265064044
e17e2077,0.03907307314568218
40b3f046,0.059283674665976054
8d0ec0f7,0.01939707703475205
777a26d0,0.015932995133452487
24ee120a,0.03149694197286513
dde4883d,0.040635583970888234
abe89138,0.021937500453108865
945d4694,0.013680255826247037
63eef564,0.018158396589338183
1478fe6f,0.024621607591473766
66bd31fc,0.03378071820848923
2fb28d2d,0.1159328930932004
dad89236,0.018166099662687254
7712954f,0.13373281262480718
127bdef1,0.018895496448090462
7609ea79,0.0169155626542516
477e3dd7,0.03999813021550937
2c35e05f,0.01719315054714973
a6db2d1d,0.014299028530505445
411b6d0b,0.07098775655786248
346d4fc3,0.019308335347009754
3337f3de,0.018018108372951185
b01346f0,0.051862495539150434
ecaa3dd7,0.11361251352318284
79f09540,0.2511756692063752
3a3f49d3,0.016405073631975606
048a0e28,0.02846115937839553
74d20c08,0.2927631648532535
5131087f,0.07055196732853475
3afd4551,0.05654820057763387
d042088e,0.022573391436052147
5cc1bfac,0.03307404586680886
4aa73bce,0.10230464033744203
653347e5,0.14270201767711277
b823b813,0.0170791874791199
b1aa74b3,0.09892528460845271
e914034e,0.030527329410924644
601fcd45,0.015586391439642173
94cc1552,0.05600829636224084
10c80d84,0.04909132178301334
e9dc174c,0.013632355328975675
002ed810,0.046731666630174716
370c1614,0.013639729697523284
c41c0142,0.08673729994282631
1ebc8a7d,0.03571997852528858
997c615b,0.014692390731946304
b4c6cfa1,0.16742821561222457
f8b79d9b,0.07267444714911855
90e23f20,0.01947847693194985
2ea8cb36,0.036338082937546576
1dc27506,0.02516508291790797
abedd556,0.030853837483271772
0cb7279c,0.03796605505215723
6f40eb21,0.01705608201472011
db226133,0.01854563812358036
c7ec8cf8,0.05539616473210033
6689a687,0.019180300526662235
0a287714,0.014960720046093608
57388505,0.06252562024170147
2e12ff19,0.024931828271728993
02bf0143,0.022862685433865347
2297c221,0.01335014427667847
6ba60944,0.018857877155108484
a08d9a81,0.14086138599876943
c0203a1e,0.058807426082735245
13c53387,0.0189483745515733
9776fab7,0.013369844964440769
72472bb8,0.022478615735495346
6baaea61,0.015357997180236786
37a09cda,0.02494068899044776
f27352c9,0.05346333040253399
e36f1c07,0.03880173953078662
f9a4370a,0.05526879259306727
6d862cca,0.03394540479060972
2800f0a2,0.01552411854403375
2a1916e9,0.15247731810863147
87819e7c,0.2003950394771747
9d747a76,0.07421587849236089
e5b90637,0.048275484523210656
5c070517,0.021040396943752974
cbe47d76,0.016720811253562125
0408f3f4,0.1859130882638827
b9cf92df,0.03694243171085768
78c5bf4c,0.21876035147998182
4a44f9a1,0.022117147769586978
71a49ef5,0.07082071727383057
e4ced1bb,0.022267156304426716
2877df15,0.048011337092162855
76e5d2c5,0.01573328058809584
1de1d1ab,0.05435343838539308
cfa667a5,0.02911136826276275
8d8f81d7,0.04943982265062646
6a9bf8d8,0.032589155516779315
84d7b040,0.04383662359604936
eabed56d,0.11161435027361884
bdf4840d,0.022106772941149076
51b26286,0.017419724608941978
e2ea1d27,0.02247089584160366
fd90028b,0.01394145265014082
f17e7cf7,0.017701310984355838
76a14ca6,0.056281844079412155
42014266,0.020843897941472452
18ecbd43,0.06871865110764488
6cb2038e,0.018193943885904628
0087d959,0.13612657775009926
b8c1a19a,0.026226338313603176
9ef7c76b,0.02879382648030731
1f3f72f2,0.03168507291589277
66ac7a23,0.0158319055816718
022ca64b,0.11777457913354639
024ffb9b,0.013464211024109734
a139fb32,0.037979904412636364
3de2203e,0.018477364454423724
822e5a9b,0.01414011594385448
7430ef9c,0.06321998790575944
92b92e4f,0.04049571837693403
66e7c30a,0.2656037898191172
92f9f36a,0.32590365569360735
f527fb0e,0.015163018518817442
851de115,0.06988305184953772
577e1033,0.09358490187570885
97abc4b5,0.017871824916719823
755fe8a4,0.11095519218778681
d426128b,0.02324430582486677
2ed75f31,0.017434979822187915
11e0e766,0.023149434334869927
0804633b,0.029620898350962075
81b760f9,0.01597679525692104
fd2369d3,0.021449647955631784
12fc62eb,0.1825038055117191
5c897edc,0.015292698686475401
854f8c38,0.01654950791769535
591392e9,0.013322999745147127
688312c7,0.015101363688925482
020b50dc,0.04619335867313633
3f623072,0.055666794523428875
d78419a7,0.016211557602213326
0de4d77f,0.037214910456145396
28ef2dc8,0.023006636502864688
c218a3af,0.03305909531414915
d6bf7f9c,0.019726982284108775
f148a1b9,0.02420695553300988
e3dd1940,0.14851069925732327
9a989acf,0.02311372304161291
8d991159,0.04477111427628792
ef2f4c05,0.03237787230339916
8b813663,0.06911940307587093
9aef0a45,0.05091375623151334
c36f419c,0.05655575250174181
32754c8f,0.017708559959869703
680857b0,0.021619675897956863
ab1f5fca,0.15678900991341482
b1ca8ac7,0.02186547422824891
0f5c4ffd,0.017256287367337756
e9849ab3,0.13929091133888155
f291ca13,0.02806012929158213
980b049a,0.16106391396666436
06b9946b,0.017745042033009858
d26707c1,0.013623941961614759
23d9fd68,0.18249034843138998
d1744b19,0.021905016805433636
7329d7b2,0.028345437472733746
a9cb5b8a,0.013252426695605815
d95841e7,0.23383515248644773
f7923016,0.024049295227422853
60dc7d16,0.01822673920383468
532ab206,0.15546163423697518
d174440a,0.013699621868515652
a131e9ba,0.01429471340166063
d3a9700d,0.0353474605569625
02fb0b61,0.01638536432448812
18335bf0,0.03977080558157622
acb5663f,0.013450848522225126
ac71290d,0.10968213667002173
121e1247,0.018459114042586895
76d5a601,0.01694425686239585
c8fe350e,0.01578270508198087
1c0020c3,0.10046816818936899
9eb380ba,0.015152914996099562
beffb6e1,0.03308550474858125
4571866a,0.021527463477973123
7cce23c6,0.016514982260019732
ad70f146,0.013330459129071378
362d77e4,0.022503523672867787
4dfea316,0.13598316212687453
9ecbe31d,0.12097151061892794
8caa54b1,0.01370097724037575
8cb4672c,0.027770233763239043
89e13829,0.10319604851649837
62c68da8,0.02801162167509815
55654b2a,0.10260370770633405
962a4bf3,0.08328637930549633
7dc6849c,0.014388981870206648
bd1647f2,0.043167465571703346
c45d5d2c,0.03618172434191833
55be1653,0.017300488060101083
3f9b2c4b,0.01386060298415566
2fdaf973,0.0214505714430507
e44f3a48,0.020889349760343245
04e5a487,0.020996697871542253
546e0b14,0.022184289524608738
80d81131,0.12000857917309601
9111b0a4,0.027143727573263977
211a4eeb,0.02452681587195782
dd499d04,0.036604744676058155
996a058b,0.021383348644256756
2a652ac7,0.015115461576070006
24be07d6,0.030905373283726206
5dcbe050,0.02088354458043309
d3ebf92d,0.0159161776869397
2d171fb8,0.014645420381377486
4017791b,0.017912617384570062
9a819abe,0.06176544600991429
24b44e40,0.04306735345196028
f739bf6f,0.053658293339654085
13d08bf1,0.025116534678720458
4fedd3ca,0.013988136323925414
924fd9ba,0.01828237003222653
cad0b948,0.021413212189771953
bf860f50,0.01903778967756515
e3483f37,0.015713438549646457
0f848d6a,0.013794303733522412
452e22a2,0.019959956625279163
29a2acb7,0.024438642017904025
f8bd1d46,0.04389609409053267
79d274be,0.01553575369195673
9443b2b5,0.01376379310784928
913e5e29,0.013902341705799695
3121d1a7,0.014388863318096494
623cb263,0.016255360182491324
527ac6ab,0.01398681806141605
017a84d1,0.022345341889651402
18eae5b1,0.08850877746280497
7b0b399e,0.04605857298910587
d345f91e,0.03742641427246963
2043bab2,0.021923262971598006
858aa2e0,0.017020169152354547
efa5823a,0.025508399014393193
a3ceb5b9,0.03929409355168149
0bf0c226,0.03373560192223293
f0f9a3dd,0.03267409988138968
8b17ef11,0.045145571675207115
cc2f41c2,0.02363744699481863
d842277d,0.045026177547170324
9a06d771,0.03794130270170327
1d5f2a63,0.0284771937045938
05673798,0.10828304682529734
8f1987f6,0.03112295369704177
dd5531cd,0.01703584254033045
e1faf314,0.01450391011016316
948ff949,0.04117124917092603
ac934286,0.20773139888452086
07ba73bf,0.024723010469687504
3a6cf890,0.014207201910830598
c25938a5,0.014710852029729202
6f4a1e89,0.020699704530949763
9e38fe01,0.12149895547922021
7434343f,0.019878697626166984
9ab2e2c0,0.11326667599344484
5c098375,0.0159374797821167
0e1d7ee4,0.01514627036209754
46e64f07,0.021764138384232863
8bec5c51,0.04647088121096512
98216e49,0.08101856822148186
77cf895a,0.11986247921470701
48829cf5,0.01430294675556844
1aa6b5f9,0.029790428469420434
7b978dd0,0.015339615155520306
3bf0135b,0.019721060941416214
5002a798,0.022722590936417337
2718de7c,0.02130644182644681
bc5c6c62,0.017214364257071433
790f130a,0.019104171475159835
81d9c3ab,0.014856973973664646
7743871a,0.013576804255651788
fd84621a,0.025232325591842995
b3004432,0.020649011014807178
a004747c,0.041304854721553964
096bf242,0.06296742003009807
5f75b631,0.18767489101457918
8e3928a8,0.043714663431146016
da7da58c,0.01702082548969882
538eb1ad,0.01929592299594864
568ebcaa,0.025486090275579545
0908f99e,0.03224558557655426
5527ac14,0.013622676447726198
c264a60d,0.018766794754998768
43c63233,0.016784398555398768
884ba4bf,0.03127768594862744
8750c34f,0.013576839836639614
894bfb74,0.0483351640415214
abd4ded3,0.0781200523988015
d4061517,0.019536048458742877
faa18fcf,0.014679275145287381
372612ac,0.04020226721678809
d63c7042,0.0316403861889009
bde32d24,0.06007863191349084
ef5c76a2,0.024005847242941414
0b28e1e6,0.2068412748934503
b5bdd2c0,0.023623671699282596
55d6d9d6,0.016313285571426264
5dc99457,0.1373803940908747
e60daec5,0.07500257455968769
6155dfb1,0.01899050910810066
c6831a1a,0.02163538197866293
a292b6b9,0.03325843311240588
e3c6666f,0.029343528107158633
d692b8fd,0.013600643536537045
9ddfa6f4,0.015905647637684036
910ac18e,0.017790993461439066
ceb8c699,0.07301029175317653
a24e6d5c,0.027877002313631716
483b8b36,0.02213657491828883
93636217,0.11217605728163098
cfd86d5f,0.01375599557667387
4c82e8d9,0.017925579930836228
52b3464c,0.032877813805705376
95ee19e1,0.02569985080326478
430f33b4,0.01709749029829009
0126d440,0.013622676447726198
d2a36ad7,0.02764426595749519
a0d4b0c6,0.27789480514435494
9c6e2ae8,0.05638633795769131
7ba5e0ba,0.0160628815662052
842e9b4a,0.04737130952792863
fc02294b,0.024551356171812578
3cf24067,0.13816410182906547
10bde223,0.014608495898376721
59d1741e,0.03998838611727947
53cd4255,0.026003461359085173
bf282b8d,0.016927882847936428
c03b989d,0.05500859279711033
1cda93a0,0.01659608508908305
d7e78522,0.12379304658019644
0a7d73ef,0.016294215836977113
4c21150f,0.018512088793978285
3a1e276a,0.023749374242938288
c979725d,0.04568999540469486
51756ae8,0.03273102856639058
79842833,0.018373634213936563
36c2cda9,0.06969241383580643
31284a07,0.05643842585323414
4417bec6,0.01688047277798794
a5874192,0.02594604449874802
6d5dd269,0.023235550801525912
82f8ddcf,0.01470839936718217
05a3f374,0.01842552866818265
e744a602,0.02917123502323681
1df5220f,0.0406167510120455
67c4c483,0.054290791414947984
5d84628a,0.023282923850655102
1aa6b403,0.034454605281084905
e7d48217,0.022532790709268814
ca97e67a,0.0710551029201332
2c1e6fb0,0.021854069838310987
f923ea4a,0.07195645383450118
c384a19e,0.013388209825675077
ee25bb70,0.014339772600273372
dd999733,0.01789313081739859
6df28603,0.05280775693466732
190dbdee,0.08961264886851497
69f5306d,0.016125033351128828
5cb66d9b,0.016517309977295367
2d9ba1fb,0.029463007295272466
c0ebc92b,0.03539397219886246
6587a08b,0.01782759517459558
81dd8448,0.030901081592979027
75321004,0.013967876071842609
a37b7d53,0.24837307487638552
f7f6ee05,0.05519508184025843
185658cb,0.01741067598290851
82bc1174,0.01627612450450758
5bcd34bb,0.015080256076856282
29153932,0.04025879600456589
a3b3e48e,0.22796867838587623
b008ec91,0.014933293101091594
ac69cee7,0.023001265625978994
40eee993,0.02646004689546061
3ed3d07d,0.17729568107080795
93a9f521,0.0705084130351872
dd0225e6,0.028583853779092644
747f9a59,0.01609958733876667
7424df24,0.044694860005178354
d1c53b89,0.027309166195303214
5a6271a3,0.01374259395063496
2e859325,0.03523772377301011
b19da5bf,0.02680865583564567
df10eee9,0.013649637216878082
ff4456c4,0.024514118914480205
562e6b54,0.017060703765238005
8b3e9e11,0.023052760756140735
f354b998,0.014167986478237162
2471e925,0.02161700257478335
edd16f48,0.014716700996520173
dd855277,0.2638560946351132
a5555c86,0.2487083515966291
582c4668,0.03751016065045946
a957e529,0.15013898003424217
83975d05,0.014968517463400626
853d80ff,0.026772813027978105
1ebf7c16,0.06719533929988339
b11eecfc,0.01670108566097709
94ea5cef,0.14940963313842381
358ecc8e,0.11369462110352793
ed45663c,0.019654451355940284
3e9edf84,0.01724791259997262
f47d8a84,0.0157560261232993
dc36b31b,0.11550706977886863
fd7b9806,0.04959795790480766
678e5d3b,0.05642433575531175
0de84249,0.054634385223315415
2f6b4454,0.018189004839433334
a51c50eb,0.023942133497213417
ae21f123,0.05805575384809518
9f1df3d0,0.04432769756895457
9787129e,0.020789745598086717
d4f4c58b,0.03644633337830582
29c06ba0,0.019434540241859675
2bf1879d,0.020619057051415247
cada1c6c,0.013914343869399026
ea11bf3e,0.032765803980883315
6ec05a33,0.045987369844845326
3ab2df3e,0.04974316284423034
44b18673,0.0341045313036688
0ba4ea48,0.13980687263472022
efd2afea,0.13599419420138423
567d6a5c,0.044485568062027706
8b432d00,0.05223881074786354
23981a83,0.023723530915881714
7ba42ac4,0.054513825470963194
4ce34094,0.01924512143798238
48b78f37,0.026399637628117725
12fa13a4,0.016950527261256263
bac5cad9,0.03420042139846452
ab8a88d4,0.052150818793042585
590874fa,0.05683983876399929
aa9f55fc,0.16313337957058
0680b00d,0.12678000513913712
e95541e5,0.013763150533194657
059cb926,0.01448694105402119
3b524646,0.015058715808126776
c01b8880,0.03822949014753846
abf9bc9c,0.01778599907004981
7b965956,0.10767812841520161
d811e5f7,0.02162130799623361
eede3454,0.014300181337276023
d313cbb6,0.03580277617144761
09fa700c,0.1776035192980427
b0b34bd6,0.018004134168989296
765d6edd,0.01985656740237143
9065edcd,0.01568871716256241
584f3df0,0.023894890982038064
148e6056,0.19510199745480455
059d594b,0.014362701959340305
98523d43,0.013275210000586155
f5d89bac,0.13764893964313793
990a7018,0.06713590591515817
8a4647d2,0.015074080457675693
f2ddab42,0.03725209952286179
99071589,0.03864421969655988
fbe3f97c,0.02162134345778666
8e6dc1fe,0.045695928077355494
8e97b7b9,0.05394513217744664
ed13091d,0.019622481469548394
a30e5b28,0.015100592539137139
583c0e20,0.013763150533194657
2a41f459,0.0603426222541163
59b0a29f,0.03237325347165195
acba9049,0.01373675201511712
6e23c413,0.14140533087350585
d5d7a9c8,0.014571964869890685
aca097fd,0.013519229826545581
8e66fe9e,0.01947838830339069
ef1c8bff,0.014648632864856499
5760bac2,0.08594147817450867
cf907e44,0.06157391218066403
38538aea,0.07721708948185615
74f50572,0.013416947267947446
d62c2af7,0.022732543726620962
943a655f,0.0158264582993929
f08b6fd4,0.15073597037375017
4efb67ad,0.015370972846987197
384e996b,0.15117547403463735
07b22fcb,0.014704578841755814
26178553,0.020946151891362192
9ea836fb,0.015116067512918921
932f9ab3,0.06323032491991872
eab571ac,0.035941752391782954
2b04eed5,0.019194793033678492
3df2a9c6,0.016412318875030668
bb1ce073,0.027801439644854122
8ee06293,0.013763150533194657
e08f9052,0.037380071104580366
8d1c5fcd,0.020027718155322283
799b0424,0.019830597764518395
2b4962c4,0.013751480411467162
cdd5d2b8,0.014636222172360904
73b655de,0.03046657852315649
8be6d66d,0.01789369511797326
0e383277,0.029841374865542336
f9f35b72,0.022734864516311064
4be61fe5,0.013763150533194657
eab4d1c8,0.016646825290815705
7c5fb913,0.11440304679689232
87b02276,0.02923100003688034
b6ce7a60,0.055967209609569246
29a877cc,0.013602335579400588
47757197,0.021121809652336992
dab32179,0.023098427391521088
f033e62b,0.017262908198047534
ac96a0ae,0.013763150533194657
5b1c259b,0.10551463257392092
f58616fc,0.013648946298163003
c55c1870,0.06255703330798777
cdfabedd,0.02276131363346997
e149c671,0.015577905989474549
59b946ec,0.15723317434727255
8a9c0b31,0.0139456312090432
119b58c1,0.014518762630299543
f1d4b241,0.013439476837805086
5d85feba,0.016074068556708353
4e93df98,0.013606308225350148
cb160cb6,0.017979947458280666
46edf4e7,0.013416186054401065
ad61bf4a,0.02391982727668294
10cafd5d,0.01448694105402119
d0848f72,0.1581815059355415
603625b8,0.08141943521816906
340f11a1,0.027731234945484105
6a170145,0.058647615709288455
129e502f,0.057605904784293616
48b62daf,0.08257365222475543
9234bb45,0.01937459838048158
c7d574c6,0.14101220978331025
c373332d,0.13161328794440325
549e6f8a,0.05740612851002243
d3b74932,0.024083374372121182
ff076317,0.02263677362524957
3bf42ff8,0.07373886122901632
0244969f,0.01921935369198465
d4939ac7,0.0630412478263307
11f374e4,0.019108195291628025
20c04bf6,0.014429606787023356
e5e7fb2a,0.047051695861241465
d266be76,0.035242859395994655
4b192d15,0.06410503604606736
b933ea3e,0.07774991949166964
9e5d8dd7,0.027365122690777167
cc21b406,0.15040762994665188
6b3e4ea5,0.020927948580282043
ebd770d9,0.07101373164331208
0f9fc484,0.023687971047083572
9d996a99,0.17436329414300555
376cf57e,0.062398524317839606
5c5ba7e7,0.026086675699472133
d4dbe510,0.020660389147070583
b8fc5d04,0.2137073197737019
f578dce1,0.04198077305784325
d0ccea84,0.03006693912940927
38984efc,0.019758066495830815
cfad0af2,0.039096584270507564
fc7bc90c,0.02323732732949745
053db417,0.042340265918224755
784d8835,0.013747586632021783
841b7e52,0.024072622530812438
9df4f384,0.022780839882870108
0c588686,0.14947697247463387
cfa80a36,0.016625453011732415
0256dfc5,0.01558785634883224
d976910d,0.032612205849542324
25c2f504,0.17361806336727853
0edf4cc5,0.014353044219588799
