person,diff
843de2fd,0.254537037037037
106b022f,
a7bc4d8f,0.11044444444444443
48cb8adf,0.2825617283950618
5d7d7c9b,0.08930555555555554
506c2a6f,0.06081196581196581
66b9925a,0.11901041666666666
50f3a96e,0.024722222222222222
ec85de0b,0.08916666666666664
6c10445e,
70eaaa9c,
b8174704,0.08944444444444444
6db8d4f9,0.010555555555555554
18ebadf0,0.11826923076923077
0f3734c6,0.05375
1c19e96c,0.1198148148148148
e40328ad,0.07333333333333333
56c2dbe6,0.050277777777777775
957a5155,
66d13816,0.08583333333333333
5b97d763,0.1525
aa036c4f,0.029583333333333336
1a335de0,0.3263888888888889
437fbffa,0.16270833333333332
95796bdc,0.21277777777777776
d6dcbc74,
eead731a,0.15541666666666668
108e7303,
edfba4b5,0.020138888888888887
55aed4ee,0.2962037037037037
e808b1d2,0.016666666666666666
76bf9beb,0.08816666666666666
d65117bb,0.11364734299516907
33c5e182,0.1008333333333333
978d50c6,0.12714285714285714
5da52eca,0.17560185185185184
f40261a5,0.24562500000000004
ac724b77,0.12527777777777774
54c9b9bd,0.11861111111111111
4655e031,0.06984126984126984
d2fc297d,0.09263888888888888
9b3a6b47,0.007222222222222223
f0ac913e,0.24694444444444444
837fc10d,0.013611111111111112
f3122beb,0.28583333333333333
93c687dd,0.11166666666666666
3c06b12e,0.3666666666666666
732a3dfd,0.14003623188405792
e89f3f80,0.018611111111111113
c16f3255,0.0643888888888889
d2a1f99b,0.02188888888888889
0bcf03c1,0.07144444444444444
b42f6d1e,0.09493055555555553
10c578c3,0.05064814814814816
4ccf7d8a,0.1329861111111111
3b38ee14,0.15477777777777776
70df95fb,0.03638888888888889
7b743b4a,
25a64bac,0.07944444444444444
e2a228bb,0.14378472222222222
e213ce1d,0.05673611111111111
f7e4d125,0.24833333333333335
f649c9a0,0.17888888888888888
2697069d,0.07152777777777777
e9479c04,
134a6251,0.030833333333333334
e7800897,
938170b9,0.05527777777777778
4913a927,0.08444444444444445
641c3dbf,0.20166666666666666
857fea6a,0.20736111111111113
c9a0080d,1.0433333333333332
d35d9d89,0.023333333333333334
ae58a7f5,0.0025
fa6a39cf,
cbc5ba50,0.09164814814814816
6607829c,0.1901666666666667
20befec7,0.027499999999999997
405603da,0.11722222222222223
c427e76e,0.046388888888888896
60df9530,0.013611111111111112
67ff8426,0.1975
c77f16fc,0.06166666666666666
77357c8f,0.1554861111111111
dd7130a8,0.06722222222222222
d8282375,0.10583333333333333
2fef9bb3,0.48888888888888876
02238440,0.14541666666666667
880192b8,
2bcad96e,0.11740740740740743
4cfc6b44,0.0005555555555555556
c3e4e82f,0.08151515151515153
71ea4ff5,0.38597222222222227
abe7dc01,0.11041666666666666
30e2c6e8,0.03425925925925926
077cd12c,0.18805555555555553
5b22d79a,0.14333333333333334
00b8bba9,0.07166666666666666
ab9f0cea,0.0688888888888889
1ce1ab16,
d132afeb,0.018166666666666664
660273b0,
fe5ba752,0.04722222222222222
6cbb4e1d,0.20055555555555551
57e9f4e5,0.16104166666666664
c08c4449,0.018888888888888882
de58306e,0.1025
00d618ba,0.16633838383838384
1888afe0,0.23986111111111114
e175013a,0.11055555555555552
85daa65e,0.22035714285714283
08d2d2ee,0.06296296296296296
a4dac20d,0.03798611111111111
3f7dc002,0.119375
38a1827c,0.03820987654320988
d87264fc,0.051944444444444446
f4db5298,0.22828703703703704
af82f8a4,0.1322222222222222
9b38eeca,0.25638888888888894
2feaaf9f,0.015833333333333335
03533e4f,0.15466666666666665
b91c15bc,0.2892361111111112
3dc600bb,0.10101851851851852
43c3319b,0.12617521367521367
2ff5c798,0.191574074074074
7e1da22c,0.05905555555555555
c66df7eb,0.12086419753086419
70c7acc5,0.14035714285714285
6518264a,0.07848290598290598
b5a1cb92,0.037222222222222226
04339d40,0.14578125
031e80e3,0.009444444444444445
179ae39f,0.128125
abf84607,0.11215277777777777
d4c3db19,0.13666666666666666
8f5fa8bd,0.006666666666666666
a35966f4,0.034166666666666665
9ef7bed1,0.06805555555555555
ae7958c1,0.058333333333333334
285cdc3a,0.15583333333333335
17582b38,0.14522222222222222
4b09423a,0.025277777777777774
e90bd52b,
dbd78aab,0.20394444444444443
33321ab5,0.12006944444444444
6afbc1ae,0.07435185185185185
7b77b3d4,0.08373015873015874
7c8cd594,
adf3c3cd,0.05944444444444443
923e8050,
148b3f9e,0.14329861111111108
2f46cdbe,0.2620299145299145
76f0be39,0.16269841269841273
7d7f520d,0.16537037037037033
102f402d,0.09370370370370369
a2bb489f,0.28194444444444444
3ab64d78,0.008333333333333333
dc2d581d,0.014722222222222223
e3f2c3e5,0.13916666666666666
302da868,0.24722222222222223
ac50eb5a,0.1602777777777778
c001fadc,0.15249999999999997
65a72798,0.10222222222222224
3b126b87,0.22990740740740742
6e3d7f02,0.2505555555555555
6b2b2efd,0.1622916666666666
9e772a9d,0.09212962962962963
fd182e43,0.10888888888888887
3eb9c2af,0.03041666666666666
4683b19f,0.06802287581699347
9d2100a0,0.2669444444444445
49d3a87d,0.008888888888888889
01183209,0.0
92b24f5c,0.06527777777777778
71097a58,0.08814814814814814
defb5ce1,0.21777777777777776
c01e644a,0.16958333333333334
303dbf8f,0.14666666666666667
ede8d720,0.021388888888888888
b3fb6dad,
b344c8d4,0.006805555555555556
a7d64894,0.04583333333333334
f252a52d,0.11317460317460318
e2d0453d,0.16740740740740742
080bd4ac,0.13724415204678367
0f7a6eb9,0.1991481481481481
dd836f25,0.1719444444444444
a8bdecf6,0.4687037037037037
4d158669,
60bcd6ac,
7e645cc4,0.41150000000000003
1a80dd97,0.18948412698412698
1e75c7ba,0.07143518518518518
1ca2e9f3,0.006018518518518519
2047c93f,0.017777777777777778
90d293e5,0.031071428571428573
a42dc443,0.20152777777777775
b71121a9,0.059722222222222225
90d095d8,0.12236111111111111
b0e01b82,0.20805555555555555
e2504575,0.21605555555555553
af307fd9,0.027500000000000004
d26339a3,0.10731481481481481
36b3f05e,0.05765151515151515
6be6222e,0.36250000000000004
294c1ab5,0.15145424836601307
50367875,0.2047222222222222
98c60b74,0.1934259259259259
fb518e55,0.15694444444444444
4ac4f4f8,0.040138888888888884
7c2dfc58,0.18305555555555555
3a815910,
609a3d28,0.12932098765432096
5fcdd746,
a636a0f9,0.11510101010101009
b9f984c8,0.2451111111111111
2c2a93f8,0.01923611111111111
d3b3d593,0.0617361111111111
b6df2b97,0.0019444444444444444
619d5c11,0.09570707070707071
06c0db23,0.2982222222222222
2a48b44a,0.05527777777777779
011e43e5,0.16388888888888886
aea82c90,0.07611111111111112
c3a674e2,0.0933440170940171
ffe53446,0.08916666666666667
394c1422,0.06044871794871795
b26d23ad,0.2508333333333333
0cba4d1f,0.10130952380952378
e261620b,
8b31b26b,0.1323148148148148
1c09b299,0.12125000000000001
49a40548,0.13418650793650794
6ec8a730,0.12041005291005288
7b017e85,
3f8ab465,0.1337962962962963
7678f618,0.16904761904761903
8cda767d,0.20374999999999996
ce2b5e4c,0.18727777777777777
8c1a01ea,
2fff98b2,0.24154320987654312
80ed6975,0.12611111111111112
d76a02a8,0.10304398148148147
3f8af51f,0.07869047619047619
f162b8a3,
526db282,0.09934027777777778
a8545ae2,0.1288888888888889
1282a6d3,0.16125000000000003
b75d87f3,0.1511111111111111
3c1fad7f,0.21875
4d2bef9c,0.2317013888888889
887c2999,0.12638888888888888
bec78ebc,0.2417592592592593
123848e4,0.3193055555555555
1cb806ef,0.14592592592592593
9a7f44e4,0.011944444444444445
a5188b8a,0.004861111111111111
b58165b7,0.0005555555555555556
33f48159,0.15997222222222224
64ba3a90,0.1283730158730159
a581ba7b,0.021944444444444447
e67d246f,0.17354166666666668
be0e0151,0.5763888888888888
8d6b54d1,0.0
22b9085f,0.22041666666666665
84e4eaa9,
d6fec8e1,0.2687222222222222
ea5c70c9,0.14142857142857143
b9c76314,0.13185185185185183
0041fec6,0.18166666666666667
02ea26c5,0.33833333333333326
73ed3ae7,0.12453703703703704
87205038,0.11077777777777781
c27bb569,0.34694444444444444
084839e3,0.13127777777777777
d22e3d7c,0.05048611111111111
2718005b,0.37597222222222226
8ba237df,0.14501736111111113
907b6730,0.08944444444444444
9f8c5879,0.30583333333333335
8759e5a5,0.1937222222222222
88cba437,
25de1322,0.379537037037037
851f7ff3,0.16
a4e4fb86,
7d761b11,0.39194444444444443
21431693,0.17908888888888888
b631852c,0.10416666666666667
2b948430,0.10946296296296296
75a9cc11,0.03958333333333334
8e66d7c9,0.22285714285714286
bd4bd603,0.15527777777777776
1f5849a9,0.23041666666666666
ac201b9a,
5378678e,0.13166666666666665
6566ff13,0.024444444444444442
730f2ef4,0.005
944acaf6,0.4762500000000001
5485543d,0.10813492063492063
d6dd3f76,0.12993055555555555
5f6539a4,0.02666666666666667
19449c8b,0.14277777777777778
fc29056b,0.009166666666666667
b55265e0,0.07587301587301586
2e9867ef,0.45138888888888884
64f05afd,0.06673611111111111
1701df54,0.12666666666666668
72119834,0.16320987654320987
270539aa,0.21375
fb5da526,0.03347222222222222
a0b00079,0.3101851851851852
3e8c4791,0.12160493827160496
84918dad,
7e98be3a,0.046875
e4b57170,0.20500000000000002
510bdbaa,0.0645138888888889
d79ffb65,0.12194444444444442
208902d3,0.0525
01477f15,0.1412222222222222
e838e320,0.17106481481481484
05369f37,0.21694444444444447
a844e140,0.05496527777777777
9c8e970e,0.18722222222222223
0401277e,0.3377777777777778
33626f28,0.035347222222222224
4d878dbe,0.32388888888888884
69d3345a,0.14643518518518517
e9b1b189,0.15255555555555553
3500d3be,
87fabee6,0.12366666666666663
5c762da0,0.11472222222222221
8fb944ea,0.018425925925925925
2b790a0b,0.04551587301587302
40fec7e8,0.06329545454545456
7373dd43,0.005277777777777778
e8280de1,0.13972222222222222
f984fea9,
1186fa7c,0.06972222222222221
fca4eccb,0.11046296296296299
9c8d8292,0.11455555555555556
c9bd8008,
2fbba11e,
7f932047,0.10828703703703703
9141de5b,0.14069444444444446
bef46293,0.0
2e017be3,0.02430555555555556
117f5524,0.07583333333333334
075b00a8,0.07777777777777778
92080e54,0.09061111111111109
c2d0f90f,
2e80750b,0.0936111111111111
a2e8bc8e,0.1264236111111111
e10827aa,0.08006944444444446
acbbb6c7,0.03194444444444444
7212a303,0.04675925925925925
84ed49a1,0.32041666666666674
f445874b,
e8223550,0.1736111111111111
ef9ec866,0.048833333333333326
6bfae95d,0.11305555555555556
debced2a,0.2051984126984127
12c99e0c,
f8c50780,0.0495
2c535489,0.05944444444444444
3487271e,0.15466666666666665
6fb3859f,0.1770833333333333
3e5d58a8,0.6113888888888888
88fa1406,0.5196296296296297
f94c8f78,0.1278030303030303
e3a6ba97,0.03972222222222223
e15e1f33,0.09527777777777778
9e430038,0.14899305555555556
2e9c900b,0.10138888888888888
bdd10859,
ec62d47c,0.10062499999999999
b1724b96,0.22270833333333334
e985a2be,
5e52f27e,0.4797222222222222
45047f1f,0.15024305555555553
a83d0196,0.04652777777777778
5f730bb9,0.05388888888888889
90f0ba80,0.33388888888888896
506c9bf3,0.10037037037037039
d1d69046,0.18269841269841272
2be96406,0.7175000000000001
124388b6,0.05263888888888888
d6415ff8,0.11507407407407406
f3855cac,0.0002777777777777778
a0e6c6d4,0.08263888888888889
530a6928,0.0002777777777777778
56f0e3d8,0.8330555555555554
d76605fb,0.010740740740740738
2ca86741,0.21527777777777773
d103de18,0.4066666666666667
be74b3e1,0.05372222222222223
ddd31b87,0.25722222222222224
be4f495f,0.014305555555555556
34014902,0.14752923976608187
ff451d7b,0.005
a87215c7,0.08527777777777777
4f3501cf,0.06999999999999999
b8a0d41b,0.011666666666666667
c5e41b9d,0.09161616161616161
ee8c71cc,0.12777777777777777
e366036f,
bd7f00d0,0.03694444444444445
aaa4e8a2,0.06472222222222224
6ddc3d7f,0.10391975308641975
18a333df,0.06361111111111112
e40ee4d2,0.06666666666666667
7f4015a8,0.025138888888888888
e1b0df99,0.2603703703703703
4d66ba19,0.20614583333333336
030c5d84,0.12694444444444444
df780bb3,0.04398148148148148
f43f633e,0.049791666666666665
ac3db2b6,0.33999999999999997
e36b6819,0.11882716049382716
8e36c40f,0.13616161616161618
dec8c57f,0.13489159891598917
3499728a,0.09597222222222222
8a7dabb9,0.04868055555555555
9148f835,0.02291666666666667
e3db67c3,0.3248888888888889
c0f85be4,0.03162037037037036
a92aabde,0.028666666666666663
58b1adc6,0.2260457516339869
a88a30a7,0.27027777777777756
ccf993d9,0.09166666666666667
4d362fb6,0.12862745098039216
6278634e,0.056611111111111126
a0dca96a,0.013888888888888888
69de5c37,0.28638888888888897
535460dc,0.22430555555555554
7210cb50,0.16064814814814812
bf25083e,0.06355555555555555
8c0e1e28,0.08404040404040404
65e73e4e,0.08710648148148148
aad5966d,0.3166666666666667
1dffe825,0.15549054373522458
4ce52f73,0.18666666666666668
1b8217cf,0.06777777777777777
36be3e74,0.0016666666666666668
2cff4e39,0.06972222222222223
de62319a,0.08351851851851853
678bce20,0.22777777777777777
2f8b39b5,0.10042929292929294
34149b63,0.05438888888888889
a5d38cee,0.24222222222222226
63105619,0.16462962962962965
a4eaaf57,0.1175
04708f23,0.06882716049382716
e0dad560,0.25750000000000006
d561bc16,0.13598484848484851
ccec1049,0.0802124183006536
06340412,0.09592592592592591
ef4a59a8,0.08151709401709402
3cd434ec,0.09470131421744327
e49e3e35,0.13210317460317458
1e8a7ff3,0.004166666666666667
1d2ca871,0.1305
ce783ad7,0.20880555555555552
11f964d2,0.07303030303030306
17c3dd3e,0.022013888888888892
57ca12a0,0.1521604938271605
abda1535,0.39754629629629634
2a05b763,0.08643939393939394
c765a2f4,0.5745833333333333
14dc1d45,0.050879629629629636
b1cc747a,0.1550925925925926
a1918050,0.10949074074074074
dbabdc71,0.021944444444444444
d72fe79c,0.07020833333333333
0e0679ba,0.010694444444444444
1e19ed78,0.04875
50b4d774,0.0325
ce6dfc53,0.2177083333333333
7cb42f32,0.09902777777777778
3e630208,0.05340277777777778
7ce93396,0.04027777777777777
c0a34e20,
648c0f92,0.09430555555555556
22ed55bb,0.13041666666666665
13ed62ba,0.19907407407407404
d7cb24c5,0.2145833333333333
a92a1349,0.0
192fff17,0.013333333333333332
ac550041,0.13824074074074075
88815ad0,0.051111111111111114
2ee9a570,0.21555555555555556
dbe46ac9,0.025648148148148146
a163f835,0.09402777777777778
5ea83779,0.0008333333333333334
aedb3e2d,0.02138888888888889
34875a79,0.07368686868686869
ac559e29,0.015555555555555553
52c918f2,
22bf7719,0.19703703703703704
4d26fa78,0.22955128205128206
b7688552,0.29036458333333337
7525b439,0.2977777777777778
d71de147,0.059880952380952375
c47c1edd,0.4123333333333334
cb86514a,
d57f566e,0.4422222222222222
0f23a949,0.0016666666666666668
65fd1468,0.11638888888888888
175d5b0c,0.07252645502645502
fdf23224,0.44620370370370366
bc2808b4,0.27216666666666667
5ff2e0b6,0.2712222222222222
e0ff8352,0.0036111111111111114
1f7f4cf4,0.1868939393939394
96a4e0ee,0.07659722222222222
8ae8ecfc,0.2735648148148148
466c0e0c,0.10590277777777778
f65cc52c,0.32305555555555554
3a5cc17d,0.012222222222222223
66807d89,0.03
e5e07ddb,0.24027777777777776
509474cd,
223d29af,0.09668981481481481
8e661942,0.03715277777777778
2ada260e,0.013055555555555556
4fd0c917,0.06576164874551971
b90a6da0,0.030648148148148147
1182c372,0.16805555555555557
d3c921b6,0.20319444444444443
27bc210a,0.24055555555555555
f8664565,0.1413888888888889
887f5e07,0.14222222222222225
83a63766,0.10736111111111109
0696724e,0.0362037037037037
69ac753b,0.0
f62b29b2,0.1038333333333333
a06bf1d7,0.04854166666666667
f5c8c7e2,0.28555555555555556
389301e1,
378241cc,0.1107986111111111
0031c75f,0.07561111111111112
d0ce0640,0.06499999999999999
d2d6b6b8,0.009722222222222222
f266cf29,0.22981481481481483
5e89f20d,0.16727777777777775
8839e651,0.19952380952380958
cd5da629,0.015277777777777777
e5613b7a,0.07930555555555555
e305a170,0.0904422869471413
d43e2907,0.049444444444444444
b80cdac0,0.03166666666666667
d1ff377b,
321f8302,0.18301587301587302
a2f74923,0.08263888888888887
646e5107,0.1327777777777778
eb82fefe,0.0
f2ced676,0.2329166666666667
d6522a82,0.2278125
d2929e30,0.0736111111111111
884be753,0.18527777777777776
4b9f1553,0.7263888888888889
1d197478,0.3337962962962963
2ad4aa52,0.24878787878787875
f6e64773,
f2408126,0.12428104575163403
9a2221d0,0.07419753086419753
0ab7ba4c,
c9289485,
984a0ac4,0.3419444444444444
8ea85d60,0.04777777777777777
c3fb2b5b,0.010833333333333334
499be426,0.11189814814814814
873c74c8,0.013179012345679012
d9a001ec,0.10888888888888891
15038b7c,0.06472222222222221
88eb69b1,0.2920555555555556
f09d0427,0.11527777777777776
7074f937,0.09027777777777778
25ad3d09,0.13333333333333333
fbfa37b9,0.0862037037037037
bbd83a5c,0.1452777777777778
4a16b28f,0.11564814814814814
0e937d36,
2e3a7ee0,0.011805555555555555
eff18166,0.6472222222222221
b8dcd327,0.05597222222222222
13af73ed,0.26740740740740737
cf1600eb,0.15888888888888889
12450001,0.0016666666666666666
47c1ffea,0.05805555555555556
1b621d31,0.444513888888889
3e47cb4c,0.04833333333333334
1805a37c,0.27819444444444447
725d57de,0.16431623931623932
8ea88463,0.1648809523809524
2231e864,0.0788888888888889
826b2060,0.11083333333333334
48b4211d,
c919e414,0.13680555555555557
49b4fa3c,
aae4b7ea,0.05305555555555556
b4b6523e,0.04462962962962963
49622d72,0.01736111111111111
c9c2e7ba,0.0005555555555555556
fd9a987a,0.3381944444444446
adb7c71e,0.06992063492063491
ea3f2900,0.1448611111111111
95478487,
6701b3a3,0.1734259259259259
40a6bc1a,0.2230952380952381
6a08e7c4,0.17394444444444446
ac6b061f,0.11911458333333334
df17c8fc,0.2090909090909091
a566a06d,0.020833333333333332
9fe50307,0.10472222222222223
537de4d0,0.4515740740740741
072ec6d2,0.5466666666666667
f7881bad,0.25499999999999995
0d1c0bae,0.08222222222222221
7a72c584,0.12400793650793651
b75675e6,0.5561111111111111
23f27eb5,0.15844444444444444
230d2aa9,0.01638888888888889
d6373e05,0.045
e9375eb8,0.07842592592592594
0bb60ae3,0.05305555555555555
a12d4fbe,
b14af9fb,0.12194444444444445
b79e1680,0.09069444444444444
5d157bed,0.030722222222222217
21f5aa78,0.043148148148148144
ee8c526a,0.1012037037037037
8e9e8bc2,
3d6633f5,0.11620370370370374
a0ed745a,0.14027777777777778
39ef3ea0,0.06855555555555556
a9512c96,0.17055555555555552
ef0bfec0,0.4994444444444445
a7010214,
7f4caa68,0.009999999999999998
4f82fbbf,0.11181623931623931
b7c0e682,0.14768518518518517
44c0bae7,
1e4bd4cc,0.2675
f5c2d002,0.02222222222222222
06cdc70f,0.05976851851851852
8ef80602,0.03138888888888889
4bbdeabc,
317ee51e,0.3141666666666667
4373867c,0.065
cb041887,0.002638888888888889
5b4ef3df,0.06333333333333334
2d3278fc,0.09006944444444444
6b4e003a,0.07527777777777776
3454d15c,0.18736111111111112
b74c2671,0.08444444444444445
48e70769,0.18388888888888885
c60be13c,0.12495238095238097
687a1e38,0.21994444444444444
118483a4,0.009722222222222222
615341ab,0.1074074074074074
e6535eb6,
5da26330,0.13861111111111113
f1071e53,0.07013888888888889
cf74f804,0.0016666666666666668
2e6c7f91,0.018194444444444444
161e6408,0.16559343434343435
3d918663,0.21000000000000005
bd0c17a2,0.13138888888888892
12fd1087,0.21782407407407403
295a7b0f,0.07013888888888888
462a5978,0.048611111111111105
4dc5c7af,0.06407407407407407
e0236666,0.09527777777777777
44269b3d,0.13449346405228757
d6625319,
c4a01123,0.04416666666666667
365a1424,0.5430555555555556
9df7226c,0.05055555555555555
f39cbc98,0.08416666666666665
e7562e9e,
03b7f5bb,0.1111111111111111
7c543a3f,0.006666666666666666
2b51ebf8,0.6241666666666668
9b1ba18d,0.09976851851851853
46e9c972,0.07416666666666667
1e352940,0.25833333333333336
5c198a6d,0.07722222222222222
f7a058c1,0.17421568627450978
5b0d5321,
b1b207da,0.04791666666666667
1cea9671,0.045833333333333344
09412658,
f9af9a6b,0.2301262626262626
e9fafd3e,0.016944444444444443
e3dbd22d,
9ba0b511,0.11666666666666668
4499b4f6,0.07666666666666667
3ee83b51,
7edbeaca,0.1111111111111111
cf9af632,0.04833333333333334
180f0764,
8a9c1074,
328debfe,0.0525
511fcaa8,
23a9482f,0.05472222222222223
de03bef1,0.014722222222222223
228ed531,0.4272222222222222
5a6e92f6,0.028888888888888884
1937d26f,
6e41e5e3,0.4303703703703703
814d9c30,0.2642777777777778
691d6ed4,0.050972222222222224
7c38d9c2,0.035925925925925924
f870f45a,0.007407407407407408
c627af7b,0.09520833333333333
e1a33668,0.08208333333333333
5608d901,
83a51f0b,0.13993055555555553
c4b813ff,
bdc0738e,
c29576f8,0.28326388888888887
4d9a46cd,0.06916666666666667
f51b7724,0.18777777777777777
d12933e4,0.15706439393939398
7f3f12c3,0.039629629629629626
049c64d6,0.17127777777777778
095a98b0,0.10141666666666667
a5f60a2e,0.34972222222222227
fb4612db,0.10007936507936507
